0, 0, Header, 1, 14, 120
1, 0, Start_track
1, 0, Text_t, "\012"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 342857
1, 960, Tempo, 521739
1, 9600, Tempo, 521739
1, 13440, Tempo, 517241
1, 13920, Tempo, 512821
1, 17280, Tempo, 508475
1, 17760, Tempo, 508475
1, 17880, Tempo, 508475
1, 21600, Tempo, 512821
1, 22080, Tempo, 517241
1, 22560, Tempo, 521739
1, 22880, Tempo, 521739
1, 25920, Tempo, 517241
1, 26880, Tempo, 512821
1, 30240, Tempo, 508475
1, 30240, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 9, 0
2, 0, Control_c, 9, 7, 100
2, 0, Control_c, 9, 10, 64
2, 0, Control_c, 9, 91, 29
2, 0, Control_c, 9, 93, 0
2, 2880, Note_on_c, 9, 36, 100
2, 2880, Note_on_c, 9, 57, 98
2, 2937, Note_on_c, 9, 36, 0
2, 2939, Note_on_c, 9, 57, 0
2, 2940, Note_on_c, 9, 57, 102
2, 2940, Note_on_c, 9, 36, 100
2, 2995, Note_on_c, 9, 36, 0
2, 2999, Note_on_c, 9, 57, 0
2, 3000, Note_on_c, 9, 57, 1
2, 3057, Note_on_c, 9, 57, 0
2, 3839, Note_on_c, 9, 57, 99
2, 3840, Note_on_c, 9, 36, 102
2, 3897, Note_on_c, 9, 36, 0
2, 3897, Note_on_c, 9, 57, 0
2, 3902, Note_on_c, 9, 57, 103
2, 3902, Note_on_c, 9, 36, 101
2, 3957, Note_on_c, 9, 36, 0
2, 3957, Note_on_c, 9, 57, 0
2, 3961, Note_on_c, 9, 57, 4
2, 4017, Note_on_c, 9, 57, 0
2, 4558, Note_on_c, 9, 44, 98
2, 4617, Note_on_c, 9, 44, 0
2, 4622, Note_on_c, 9, 36, 102
2, 4647, Note_on_c, 9, 36, 0
2, 4651, Note_on_c, 9, 36, 103
2, 4677, Note_on_c, 9, 36, 0
2, 4677, Note_on_c, 9, 38, 101
2, 4680, Note_on_c, 9, 38, 101
2, 4794, Note_on_c, 9, 38, 0
2, 4798, Note_on_c, 9, 38, 0
2, 4798, Note_on_c, 9, 36, 101
2, 4798, Note_on_c, 9, 57, 101
2, 4917, Note_on_c, 9, 57, 0
2, 4917, Note_on_c, 9, 36, 0
2, 4918, Note_on_c, 9, 51, 99
2, 4919, Note_on_c, 9, 38, 103
2, 5037, Note_on_c, 9, 38, 0
2, 5037, Note_on_c, 9, 51, 0
2, 5038, Note_on_c, 9, 51, 99
2, 5102, Note_on_c, 9, 36, 98
2, 5157, Note_on_c, 9, 36, 0
2, 5157, Note_on_c, 9, 51, 0
2, 5158, Note_on_c, 9, 51, 99
2, 5160, Note_on_c, 9, 38, 99
2, 5217, Note_on_c, 9, 38, 0
2, 5217, Note_on_c, 9, 51, 0
2, 5218, Note_on_c, 9, 36, 100
2, 5218, Note_on_c, 9, 51, 102
2, 5277, Note_on_c, 9, 51, 0
2, 5277, Note_on_c, 9, 36, 0
2, 5279, Note_on_c, 9, 36, 99
2, 5280, Note_on_c, 9, 57, 103
2, 5397, Note_on_c, 9, 57, 0
2, 5397, Note_on_c, 9, 36, 0
2, 5400, Note_on_c, 9, 38, 100
2, 5401, Note_on_c, 9, 51, 102
2, 5517, Note_on_c, 9, 51, 0
2, 5517, Note_on_c, 9, 38, 0
2, 5521, Note_on_c, 9, 51, 99
2, 5578, Note_on_c, 9, 36, 98
2, 5607, Note_on_c, 9, 36, 0
2, 5611, Note_on_c, 9, 36, 81
2, 5637, Note_on_c, 9, 36, 0
2, 5637, Note_on_c, 9, 51, 0
2, 5639, Note_on_c, 9, 51, 100
2, 5640, Note_on_c, 9, 38, 100
2, 5697, Note_on_c, 9, 38, 0
2, 5697, Note_on_c, 9, 51, 0
2, 5698, Note_on_c, 9, 36, 102
2, 5701, Note_on_c, 9, 51, 103
2, 5757, Note_on_c, 9, 51, 0
2, 5757, Note_on_c, 9, 36, 0
2, 5761, Note_on_c, 9, 57, 99
2, 5762, Note_on_c, 9, 36, 103
2, 5877, Note_on_c, 9, 36, 0
2, 5877, Note_on_c, 9, 57, 0
2, 5879, Note_on_c, 9, 51, 100
2, 5880, Note_on_c, 9, 38, 103
2, 5997, Note_on_c, 9, 38, 0
2, 5997, Note_on_c, 9, 51, 0
2, 6002, Note_on_c, 9, 51, 101
2, 6061, Note_on_c, 9, 36, 99
2, 6117, Note_on_c, 9, 36, 0
2, 6117, Note_on_c, 9, 51, 0
2, 6122, Note_on_c, 9, 51, 99
2, 6122, Note_on_c, 9, 38, 100
2, 6177, Note_on_c, 9, 38, 0
2, 6177, Note_on_c, 9, 51, 0
2, 6178, Note_on_c, 9, 51, 101
2, 6180, Note_on_c, 9, 36, 99
2, 6237, Note_on_c, 9, 36, 0
2, 6237, Note_on_c, 9, 51, 0
2, 6239, Note_on_c, 9, 57, 99
2, 6240, Note_on_c, 9, 36, 98
2, 6357, Note_on_c, 9, 36, 0
2, 6357, Note_on_c, 9, 57, 0
2, 6359, Note_on_c, 9, 38, 98
2, 6362, Note_on_c, 9, 51, 102
2, 6477, Note_on_c, 9, 51, 0
2, 6477, Note_on_c, 9, 38, 0
2, 6481, Note_on_c, 9, 51, 103
2, 6542, Note_on_c, 9, 36, 102
2, 6597, Note_on_c, 9, 36, 0
2, 6597, Note_on_c, 9, 51, 0
2, 6602, Note_on_c, 9, 38, 102
2, 6602, Note_on_c, 9, 51, 98
