Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
840,11,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,1
960,11,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
960,11,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
960,11,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Re,79
1920,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1921,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1922,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1924,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1926,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1927,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1928,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1929,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1930,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1932,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1934,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1935,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1936,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1938,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1939,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1940,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1941,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1944,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1945,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1946,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
1947,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
