0, 0, Header, 1, 27, 384
1, 0, Start_track
1, 0, Tempo, 535710
1, 0, Time_signature, 4, 2, 24, 8
1, 49152, Tempo, 545450
1, 52224, Tempo, 535710
1, 110592, Tempo, 540540
1, 147456, End_track
2, 0, Start_track
2, 0, Title_t, "BassGuitar"
2, 648, Control_c, 0, 121, 0
2, 720, Program_c, 0, 33
2, 768, Control_c, 0, 0, 0
2, 840, Control_c, 0, 32, 0
2, 864, Control_c, 0, 7, 127
2, 888, Control_c, 0, 11, 127
2, 936, Control_c, 0, 10, 64
2, 1008, Control_c, 0, 1, 0
2, 1104, Control_c, 0, 91, 127
2, 1200, Control_c, 0, 93, 0
2, 1296, Control_c, 0, 2, 0
2, 7680, Note_on_c, 0, 38, 127
2, 9024, Note_off_c, 0, 38, 50
2, 9024, Note_on_c, 0, 33, 127
2, 9216, Note_off_c, 0, 33, 77
2, 9216, Note_on_c, 0, 36, 127
2, 9792, Note_off_c, 0, 36, 66
2, 9792, Note_on_c, 0, 35, 127
2, 10368, Note_off_c, 0, 35, 76
2, 10368, Note_on_c, 0, 31, 127
2, 10752, Note_off_c, 0, 31, 127
2, 10752, Note_on_c, 0, 38, 127
2, 12096, Note_off_c, 0, 38, 50
2, 12096, Note_on_c, 0, 33, 127
2, 12288, Note_off_c, 0, 33, 77
2, 12288, Note_on_c, 0, 36, 127
2, 12864, Note_off_c, 0, 36, 66
2, 12864, Note_on_c, 0, 35, 127
2, 13440, Note_off_c, 0, 35, 76
2, 13440, Note_on_c, 0, 31, 127
2, 13824, Note_off_c, 0, 31, 127
2, 13824, Note_on_c, 0, 38, 127
2, 14784, Note_off_c, 0, 38, 83
2, 14784, Note_on_c, 0, 33, 127
2, 14976, Note_off_c, 0, 33, 70
2, 14976, Note_on_c, 0, 38, 127
2, 15072, Note_off_c, 0, 38, 65
2, 15072, Note_on_c, 0, 33, 127
2, 15168, Note_off_c, 0, 33, 64
2, 15168, Note_on_c, 0, 38, 127
2, 15360, Note_off_c, 0, 38, 57
2, 15360, Note_on_c, 0, 36, 127
2, 15936, Note_off_c, 0, 36, 60
2, 15936, Note_on_c, 0, 35, 127
2, 16512, Note_off_c, 0, 35, 67
2, 16512, Note_on_c, 0, 31, 127
2, 16896, Note_off_c, 0, 31, 127
2, 16896, Note_on_c, 0, 38, 127
2, 17856, Note_off_c, 0, 38, 83
2, 17856, Note_on_c, 0, 38, 127
2, 18048, Note_off_c, 0, 38, 70
2, 18048, Note_on_c, 0, 45, 127
2, 18144, Note_off_c, 0, 45, 65
2, 18144, Note_on_c, 0, 38, 127
2, 18240, Note_off_c, 0, 38, 64
2, 18240, Note_on_c, 0, 33, 127
2, 18432, Note_off_c, 0, 33, 57
2, 18432, Note_on_c, 0, 36, 127
2, 19008, Note_off_c, 0, 36, 60
2, 19008, Note_on_c, 0, 35, 127
2, 19584, Note_off_c, 0, 35, 67
2, 19584, Note_on_c, 0, 31, 127
2, 19968, Note_off_c, 0, 31, 127
2, 19968, Note_on_c, 0, 38, 127
2, 20928, Note_off_c, 0, 38, 83
2, 20928, Note_on_c, 0, 38, 127
2, 21120, Note_off_c, 0, 38, 70
2, 21120, Note_on_c, 0, 38, 127
2, 21216, Note_off_c, 0, 38, 65
2, 21216, Note_on_c, 0, 40, 127
2, 21312, Note_off_c, 0, 40, 64
2, 21312, Note_on_c, 0, 38, 127
2, 21504, Note_off_c, 0, 38, 57
2, 21504, Note_on_c, 0, 36, 127
2, 22080, Note_off_c, 0, 36, 60
2, 22080, Note_on_c, 0, 35, 127
2, 22656, Note_off_c, 0, 35, 67
2, 22656, Note_on_c, 0, 31, 127
2, 23040, Note_off_c, 0, 31, 127
2, 23040, Note_on_c, 0, 38, 127
2, 24000, Note_off_c, 0, 38, 83
2, 24000, Note_on_c, 0, 33, 127
2, 24192, Note_off_c, 0, 33, 70
2, 24192, Note_on_c, 0, 38, 127
2, 24288, Note_off_c, 0, 38, 65
2, 24288, Note_on_c, 0, 33, 127
2, 24384, Note_off_c, 0, 33, 64
2, 24384, Note_on_c, 0, 38, 127
2, 24576, Note_off_c, 0, 38, 57
2, 24576, Note_on_c, 0, 36, 127
2, 26112, Note_off_c, 0, 36, 60
2, 26112, Note_on_c, 0, 35, 127
2, 27648, Note_off_c, 0, 35, 60
2, 27648, Note_on_c, 0, 45, 127
2, 28032, Note_off_c, 0, 45, 80
2, 28032, Note_on_c, 0, 45, 127
2, 28128, Note_off_c, 0, 45, 43
2, 28128, Note_on_c, 0, 43, 127
2, 28224, Note_off_c, 0, 43, 76
2, 28224, Note_on_c, 0, 40, 127
2, 28416, Note_off_c, 0, 40, 62
2, 28416, Note_on_c, 0, 43, 127
2, 28800, Note_off_c, 0, 43, 91
2, 28800, Note_on_c, 0, 45, 127
2, 28896, Note_off_c, 0, 45, 85
2, 28896, Note_on_c, 0, 43, 127
2, 28992, Note_off_c, 0, 43, 73
2, 28992, Note_on_c, 0, 40, 127
2, 29184, Note_off_c, 0, 40, 55
2, 29184, Note_on_c, 0, 38, 127
2, 29760, Note_off_c, 0, 38, 63
2, 29760, Note_on_c, 0, 38, 127
2, 29952, Note_on_c, 0, 45, 120
2, 30048, Note_off_c, 0, 38, 77
2, 30144, Note_off_c, 0, 45, 69
2, 30144, Note_on_c, 0, 38, 127
2, 30336, Note_on_c, 0, 45, 122
2, 30432, Note_off_c, 0, 38, 31
2, 30528, Note_off_c, 0, 45, 66
2, 30528, Note_on_c, 0, 33, 127
2, 30720, Note_off_c, 0, 33, 57
2, 30720, Note_on_c, 0, 31, 127
